,0,1,2,3
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.05658765322798751,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.22699961105308936,0.10323009318796494,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.08007503177423718,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.051363732298204824,-0.0,0.0,1.1371006955195069
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,-0.007843180521246457,-0.0,0.02942202553482708,0.8113178840862817
0,-0.02266151221979651,-0.0,0.0,0.0591752330690992
0,0.05350926271542081,0.0,0.6978707016562603,0.0
0,0.0,-0.06869693915585909,0.0,0.0
0,0.16100451560458517,-0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,1.02399510866111
0,0.0,-0.0,0.0,0.0
0,-0.088223378899126,-0.0,0.0,0.875058784306638
0,0.3665529306927414,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.3116817954504288,0.0,0.0,0.0
0,0.2101480832731552,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,-0.11943231037712145,-0.0
0,-0.213758485634185,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.09266927908341607,-0.3412744914558011,0.288138099297213,0.0
0,0.0,0.0,-0.0,0.0
0,0.019146800192374122,-0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.5460344842408983,-0.0,0.0,0.0
0,0.31561390491929087,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.3890672969529699
0,0.0,0.0,0.19544045761180198,0.0
0,-0.0,-0.04965674765038894,0.0,0.0
0,0.09666137858922674,-0.0,0.18006268850523374,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.06212689897083938,0.0,0.0,0.05945186236925231
0,0.3636737428653197,0.0,0.0,0.0
0,-0.09850749747776291,0.0,0.0,0.0
0,0.0,0.0,0.13349008080344332,0.0
0,0.3328629678773538,0.0,0.0,0.0
0,-0.09643021373987058,0.0,0.0,0.8482451035957462
0,0.02602469592368222,0.13182042262933952,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.04820197799285225,0.0,-0.0
0,-0.0,0.0,-0.0,-0.0
0,0.24019334327749498,-0.07791830225369996,-0.08909688498123332,-0.0
0,0.0,0.0,0.0,0.5965385155169548
0,-0.2833206436769084,0.2579627674653905,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.05920163359392702,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.1981596966378978,0.38216192645114616
0,0.0,-0.0,-0.0,0.0
0,0.0,0.0,0.0,0.35924807452323454
0,0.14448323236105282,0.28825074105916054,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.39987825438104824,-0.0,-0.0,0.0
0,0.0,0.0,0.0,0.7674806243412855
0,0.1865883417648686,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.7460243172793128
0,-0.27365972809457045,-0.0,0.0,0.10554087630694141
0,0.0,-0.0,0.0,0.32437641320369803
0,0.05238309633262469,0.0,0.10567559942093604,0.04054489347251519
0,0.0,0.21841506909225264,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.18512293580522432,-0.0,-0.0,0.0
0,0.026549517729177165,0.0,0.0,0.0
0,-0.04889289979320747,0.0,0.0,0.7896269677749139
0,0.0,0.0,0.0,0.0
0,0.041032418167626636,-0.0,-0.0,0.0
0,0.0,-0.3979181519821555,-0.0,0.0
0,-0.03805506157888596,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,0.039000226247790884,-0.0,0.0,0.0
0,0.0,0.013409901024591496,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.022821796752923798,-0.0,0.0,0.3833389878154446
0,-0.0,-0.2488118174285285,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.00886418451063202
0,0.0,-0.0,0.0,0.1991641965130807
0,-0.0,0.0,0.0,0.0
0,0.15421298662151214,0.0,0.022355552739667578,0.03198383492181309
0,0.0,-0.0,0.0,0.0
0,0.13029913607165472,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.02809258484282633,0.0,0.0
0,0.0,-0.060112199392171016,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.19502375666766184,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.33838253995606804,-0.0,0.0,0.07210303310663188
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.15623444161566066,0.0
0,0.0,-0.07744185270910299,-0.0,-0.0
0,-0.0,-0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.05316531594706354,-0.0,-0.0
0,0.036435648162930614,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.1887191145434538
0,-0.2530824856556725,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.007286008796070247,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.027144894492351378
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,-0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.04260450818180385,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,0.0,0.0,-0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.1994530889444255,-0.0,0.2668557685584515,0.13173481984139337
0,-0.2710736268018165,-0.0,0.0,0.0
0,-0.0539753076792319,-0.3262046539450822,-0.0,-0.0
0,0.0,0.08096847807598877,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,-0.0,-0.0,0.0,-0.0
0,0.0,0.2816792382709941,-0.01802209454001165,-0.0
0,-0.2315442910380425,-0.10932143912995107,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.13112452246886525,0.0,0.05233331183656599,0.0
0,0.0,0.0,0.0,0.34445234366662253
0,-0.01449045761257516,-0.0,0.0,0.0
0,0.1831955610327672,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.4847564684499511
0,0.0,0.0,0.36357129310972985,0.0
0,0.0,0.0,0.0,0.0
0,0.008622141404889339,0.0,-0.0,0.0
0,0.0,0.0,0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.1281684432171675,-0.0,0.0,0.0
0,-0.38688857448404596,0.3625329289650737,-0.0,0.12060823515834823
0,-0.06391223411935965,0.23994392576898033,0.0,1.1971879968456447
0,0.0,0.0,0.0,-0.0
0,0.00815923683949282,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.41390912785381706
0,-0.23913029534955463,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.8790123683841663
0,-0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.06632732369841655,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.9700958143232317
0,-0.01668362076597145,0.0,0.0,0.0
0,0.0,-0.17823934176195377,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.09734948641038743,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0029827514061653414,1.2962905621113257
0,-0.03148071310062962,-0.0,1.1481050676764815,0.0
0,0.0,-0.0,0.0,0.0
0,0.20881016476043307,-0.0,0.21145220164497455,0.10739618140615126
0,0.0,0.0,0.13878467230679284,0.0
0,0.0,0.0,0.0,0.0
0,-0.14373725593434222,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.08197532957029043,0.0,0.0
0,0.1892992449077721,0.0,0.0,0.0
0,0.1215572276061032,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.1733463308297664,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.1421158971115727,-0.0,0.0,0.5012087845028027
0,0.21683872584832647,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.04091197185200323,0.0,0.10632924037859513,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.09831654972807505,0.16270512478160734
0,-0.0,0.0,0.1424501393118949,0.0
0,0.18532847593229582,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.6598803188785181,0.0
0,0.0,-0.0,-0.0,0.0
0,-0.010487823245046945,-0.0,0.0,1.1321243320358245
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.15015441201731702,0.14421283358798004,0.0,0.0
0,-0.17185291996885144,0.0,0.0,0.22768070053333414
0,-0.011993854155897715,0.3532796505564121,0.0,0.0
0,0.0,-0.0,0.2501566767950637,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,0.07237088652806345,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.1788810990697084,0.0
0,0.0,0.0,-0.0,-0.0
0,0.11952207793941962,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.18658313742715169,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.053709086818806616,0.0,-0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.1571872961803423,0.13510612706335495,0.0,0.32632666759470436
0,-0.1363921901987632,-0.0,0.0,0.20441711273579136
0,-0.0,-0.0,0.3414074215740964,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.003859219964247014
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.46234920072271235,0.0,0.0,0.0
0,0.22921736140647575,-0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.01271975644636991,0.0,-0.0,-0.0
0,-0.1309786232206074,0.0,0.3332544179923742,0.0
0,0.0,-0.0,0.0,0.0
0,0.40890957662265076,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.21741496140783814,-0.0,0.0,0.17632484147074448
0,-0.05696778209208384,0.0,0.0,0.011424673935607933
0,0.09731960233089376,-0.0,0.561193423810342,0.0
0,-0.0,0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.709129856136443,-0.1216903095292953,0.0,0.24983671215798772
0,0.16155906068158846,0.0,0.0,0.0
0,0.4179965934505266,0.0,0.0,0.07987088278341323
0,0.2838230347804705,0.0,0.19460400090102672,0.0
0,0.0,0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.16457535633322165,0.0,0.384533033613414,0.0
0,-0.0,0.0,0.0,0.8866225359204476
0,-0.16561102529078003,0.0,0.0,0.47161321590522504
0,0.26986618410884483,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.02990750336910766,0.0,0.0,0.0
0,0.24726315438078242,0.0,0.0,0.0
0,0.6119728617349789,-0.0,0.0,0.0
0,-0.028918237420934554,-0.0,0.0,0.8697685204186022
0,0.27249826113397063,0.01281244893924536,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,-0.12096302051469686,-0.0,0.4329712633922254,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.6386690775497039,0.0
0,0.07493021502765025,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.07644303174905535,-0.0,0.0,0.43741132254206955
0,-0.03903874952385315,0.3592627587802695,-0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.12219526067885628,-0.31492514059090726,0.0,0.0
0,-0.0,0.0,0.0,0.33691094043980674
0,0.36972773533697545,-0.0,-0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.14939492060857587,0.0,0.0,0.026705833035300348
0,0.17333626447225575,0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.5257167307750285
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,1.0552897040941431
0,0.0,0.0,-0.08247010076602038,0.7332474170343167
0,0.0,0.0,-0.13490526871854439,0.0
0,-0.010303970511330574,-0.0,0.0,1.0196075990236522
0,0.3505168182409761,0.0,0.0,0.0
0,-0.05266242438993642,0.3017347931176817,0.0,0.7615570154287371
0,-0.049386889857979614,-0.0,0.0,0.48254401400429603
0,0.13523695559646207,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.2623639088879088,0.0
0,-0.07624763663744592,-0.0,0.0,0.3375110253934515
0,0.16392377507658473,-0.1892014899667828,0.0,0.22661347793922398
0,0.15323937295263623,-0.0,0.0,-0.0
0,0.0,0.0,0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.34614825584117864,0.0,-0.1799055221093993,1.2676224771486422
0,-0.0,0.0,0.36332712255328964,0.7359628055114723
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.04241824719202986,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.3326864052946102,0.0,0.0
0,0.05652330179902165,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.3094506094661098
0,0.0,-0.2590243191798679,0.0,0.0
0,0.22246588532143646,-0.3554338874817796,0.0,0.0476864713359211
0,0.32186354094953945,-0.0,-0.0,0.0
0,0.3098757019929627,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.5777828121290136,0.05464800770308097
0,-0.07996699981107858,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.10965951354135173,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.1938041119725257,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.4362700724230822
0,0.0,-0.0,0.0,0.0
0,0.0,-0.12486134807602857,0.0,0.0
0,0.0,-0.0,0.36232494896958006,0.0
0,0.014808122800406179,-0.25312373670244415,0.0,0.0
0,0.0,0.017351024591854662,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.9765839808194153
0,0.06721549430986097,-0.08562909644451641,0.2371913907522997,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.015612567848690601,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.2601018034716256,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,-0.0
0,0.0044233552819919605,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.041804670929392426,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.058350319964584854,0.07914023245048796,0.49759669670637496,0.18727801987105397
0,-0.030312099252808894,-0.0,0.0,0.0029725792615296776
0,0.0,0.23111853755692985,0.0,0.0
0,0.40689318474961844,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.03578259634131741,0.0,0.0
0,-0.08818365284266955,-0.0,-0.05223051865631118,0.9422172897558088
0,0.0,0.0,0.4830926160277938,0.0
0,0.0,-0.0,0.0,0.2597365119785805
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.20782593221051676,-0.0,0.0,0.1477703939697395
0,-0.0,0.0,0.20016541198412274,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.2260900763089718,-0.0,0.0,0.0
0,0.13231535593040658,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.17401008172246232,0.0,0.0,0.0
0,0.15511250680351893,0.0,0.38274914463641074,0.0
0,0.0,0.12960718772212193,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.3512861024551411
0,0.0,0.2089426467858495,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0006813762311156137,-0.0,0.403535866347672,0.08472656572086174
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.10549408597843998,0.0,0.0
0,0.0,-0.0,0.0,0.45124906651584257
0,0.0,-0.0,0.22048324999533334,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,-0.0
0,0.0,-0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.19408311180565976,-0.0,0.0,0.5555506222606234
0,-0.0,0.0,0.0,0.0
0,-0.050940821574271745,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.3058064181966835,0.0,0.8510669671074667
0,-0.277751801904062,0.08771832315877182,0.0,0.5753711728286613
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.7003494713293292
0,-0.08073083152528894,-0.0,0.0,0.0
0,-0.024462031900567935,-0.0,0.0,0.0
0,0.3020567611573276,-0.0,0.0,0.05437431184224728
0,0.1959301669225344,0.0,0.0,0.0
0,0.39429611949689963,0.0,0.0,0.30803769361605365
0,-0.03166063464093216,0.0,0.0,0.6185179144268701
0,-0.0,-0.0,0.0,0.7087169639420542
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0036974715681466807,-0.0,-0.15805645653740505,-0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.07502466024846646,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.9415349159168063
0,-0.0,-0.0,0.0,0.5842801536080697
0,0.0,0.1402737600181637,0.0,0.0
0,0.0,-0.0,0.23666641682977424,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.1395288319909607,0.0
0,0.0,0.0,0.0,0.0
0,0.19163189466426483,-0.025583363640735945,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.05052148279086953,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.3279093216521443,0.2108933353221947,0.0,0.5709666923109069
0,0.0,-0.0,0.0,0.0
0,0.03062858511895399,-0.15948676697523417,0.0,0.0
0,0.04345230764223497,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.2803562658678518,0.0,0.0,0.905740968631246
0,-0.004715731209139483,-0.0,1.4453568964606995,0.0
0,-0.0,0.0,0.0,0.09080321329103433
0,0.0,-0.0,-0.0,-0.0
0,0.2652365048822456,-0.0,0.0,0.0
0,0.19475853006924257,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.017071437569961132,0.0,-0.0,-0.0
0,0.21609258090679986,-0.0,-0.0,-0.0
0,0.18735407981767113,0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.5183340445300082,-0.0,0.24481922888341395,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,-0.0,0.0,0.5336204563404356,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,0.0,0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.040667181259895116
0,-0.0,0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.24327713050252506,-0.0,0.0,0.0
